,Score,Druggability Score,Number of Alpha Spheres,Total SASA,Polar SASA,Apolar SASA,Volume,Mean local hydrophobic density,Mean alpha sphere radius :,Mean alp. sph. solvent access,Apolar alpha sphere proportion,Hydrophobicity score:,Volume score: ,Polarity score:,Charge score :,Proportion of polar atoms: ,Alpha sphere density,Cent. of mass - Alpha Sphere max dist: ,Flexibility,pocket_number,protein
32,-0.047,0.003,15,55.052,26.069,28.983,128.824,9.000,3.947,0.539,0.667,39.333, 4.833, 2, 2,30.769,1.396,4.050,0.401,33,6w01
33,-0.051,0.003,25,63.510,37.833,25.677,130.504,10.000,3.915,0.507,0.440,32.167, 4.167, 3, 1,40.000,1.045,2.902,0.381,34,6w01
34,-0.071,0.002,19,89.956,42.858,47.098,230.168,8.000,4.148,0.654,0.474,30.286, 4.000, 3, 1,35.294,2.394,6.611,0.235,35,6w01
35,-0.078,0.000,16,79.301,34.619,44.682,236.339,2.000,4.089,0.624,0.188,23.857, 3.571, 3, 0,50.000,2.042,5.372,0.539,36,6w01
36,-0.079,0.013,38,211.062,120.490,90.572,591.534,11.143,3.937,0.626,0.368,12.769, 3.615, 7, -1,52.941,6.034,14.581,0.454,37,6w01
37,-0.132,0.000,17,92.699,33.525,59.174,248.314,3.000,3.886,0.518,0.235,16.571, 3.429, 3, 0,46.154,1.997,4.598,0.679,38,6w01
38,-0.148,0.240,20,127.156,25.715,101.441,406.319,19.000,4.109,0.558,1.000,48.800, 4.000, 1, 0,20.000,3.069,6.936,0.620,39,6w01
39,-0.155,0.000,19,120.540,81.896,38.644,299.831,0.000,4.288,0.435,0.053,-1.500, 3.750, 6, 1,60.000,2.801,6.806,0.496,40,6w01
40,-0.277,0.002,16,183.588,56.787,126.801,536.244,6.000,4.395,0.486,0.438,35.000, 3.714, 3, 0,36.842,4.446,8.608,0.405,41,6w01
0,0.450,0.589,45,77.492,19.308,58.184,337.463,16.667,3.750,0.491,0.400,25.600, 4.400, 4, 0,33.333,3.318,9.924,0.605,1,6y84
1,0.302,0.003,34,126.578,59.129,67.449,461.139,4.667,3.905,0.480,0.176,21.333, 4.000, 10, 3,46.875,4.988,10.973,0.761,2,6y84
2,0.258,0.000,22,42.070,32.409,9.661,235.186,2.000,4.041,0.607,0.136,4.500, 4.750, 3, 0,53.333,2.556,6.274,0.325,3,6y84
3,0.256,0.006,23,59.200,9.687,49.513,337.274,6.000,4.124,0.521,0.304,16.000, 3.700, 4, 0,36.842,3.133,6.631,0.413,4,6y84
4,0.244,0.051,32,108.374,56.446,51.928,311.000,11.143,3.716,0.404,0.438,7.333, 3.500, 5, 0,37.500,3.955,9.126,0.343,5,6y84
5,0.222,0.001,17,53.712,25.936,27.775,286.295,2.000,4.043,0.552,0.176,40.750, 4.750, 4, 2,55.556,3.268,9.120,0.226,6,6y84
6,0.221,0.000,32,95.643,60.621,35.021,361.288,5.000,4.019,0.503,0.188,35.667, 5.000, 5, 1,45.833,3.188,8.149,0.645,7,6y84
7,0.194,0.048,21,18.413,7.544,10.869,72.117,13.000,3.560,0.423,0.667,28.833, 4.833, 3, -1,42.857,0.946,2.907,0.358,8,6y84
8,0.193,0.000,16,72.523,48.371,24.153,343.303,0.000,3.992,0.675,0.000,-13.556, 4.556, 8, -1,63.158,3.855,7.609,0.388,9,6y84
9,0.184,0.003,16,77.767,27.858,49.909,340.828,4.000,3.940,0.778,0.312,-3.143, 4.429, 5, 1,33.333,3.985,9.542,0.557,10,6y84
10,0.157,0.023,23,70.261,26.786,43.475,261.330,12.000,4.014,0.672,0.565,33.727, 4.182, 6, -1,52.381,2.542,4.901,0.597,11,6y84
11,0.105,0.001,19,40.361,15.000,25.360,152.755,7.000,4.194,0.649,0.421,12.286, 3.000, 3, -1,46.667,1.183,2.688,0.379,12,6y84
12,0.094,0.121,18,92.013,18.348,73.665,239.335,11.000,3.828,0.461,0.667,29.429, 4.429, 3, 1,33.333,3.480,8.724,0.673,13,6y84
13,0.065,0.008,18,65.957,32.144,33.814,168.726,10.000,3.879,0.550,0.611,18.000, 3.167, 3, -1,42.857,1.986,4.941,0.376,14,6y84
14,0.061,0.069,15,94.678,16.183,78.496,236.742,10.000,3.837,0.555,0.733,35.000, 4.571, 1, 1,27.778,3.566,6.938,0.695,15,6y84
15,0.047,0.152,18,54.138,13.079,41.059,107.150,15.000,3.713,0.494,0.889,31.200, 4.200, 2, 0,21.429,1.289,3.697,0.649,16,6y84
16,0.024,0.000,16,91.179,45.289,45.890,280.346,2.000,4.081,0.638,0.188,27.714, 4.000, 3, 1,50.000,2.856,7.295,0.799,17,6y84
17,0.018,0.003,21,126.768,51.895,74.873,403.150,10.000,3.991,0.666,0.524,5.125, 4.125, 6, 2,43.478,3.685,7.901,0.427,18,6y84
0,0.112,0.002,24,43.866,17.298,26.568,233.649,5.000,3.773,0.481,0.250,42.625, 4.375, 3, 1,36.842,3.042,6.583,0.171,1,6vyb
1,0.107,0.001,21,41.226,18.281,22.945,206.836,5.000,3.750,0.471,0.286,42.625, 4.375, 3, 1,33.333,2.949,6.361,0.178,2,6vyb
2,0.098,0.002,17,39.680,20.358,19.322,109.405,5.000,3.478,0.316,0.353,11.333, 3.556, 4, 0,53.333,2.879,6.063,0.420,3,6vyb
3,0.079,0.002,17,27.275,4.330,22.945,100.236,9.000,3.547,0.359,0.588,37.125, 4.000, 4, 0,35.714,2.129,4.441,0.243,4,6vyb
4,0.078,0.001,31,30.740,16.249,14.492,133.549,5.000,3.780,0.501,0.194,24.154, 4.154, 5, 1,38.095,1.942,5.173,0.098,5,6vyb
5,0.069,0.006,18,25.110,2.165,22.945,84.912,16.000,3.520,0.402,0.944,47.125, 4.750, 4, 1,20.000,1.903,4.056,0.684,6,6vyb
6,0.066,0.000,21,46.514,24.776,21.737,299.427,2.000,3.914,0.570,0.143,14.500, 3.167, 4, 0,50.000,2.691,5.814,0.941,7,6vyb
7,0.064,0.003,15,34.978,10.825,24.153,94.892,10.000,3.541,0.344,0.733,21.889, 4.444, 6, 1,42.857,2.356,4.831,0.685,8,6vyb
8,0.058,0.001,20,59.636,27.030,32.606,242.011,0.000,3.767,0.680,0.050,-2.571, 3.571, 5, 0,52.174,3.202,9.189,0.457,9,6vyb
9,0.057,0.000,16,41.933,23.661,18.273,156.957,3.000,3.753,0.586,0.250,8.333, 2.833, 3, 1,46.154,2.551,5.822,0.209,10,6vyb
10,0.055,0.001,16,20.239,11.786,8.453,96.588,5.000,3.599,0.428,0.375,32.364, 4.000, 3, 0,42.857,1.567,3.254,0.094,11,6vyb
11,0.041,0.000,18,50.067,25.914,24.153,182.812,0.000,3.847,0.497,0.056,24.000, 4.000, 3, 1,46.667,2.685,5.676,0.178,12,6vyb
12,0.038,0.001,32,53.323,41.247,12.076,160.840,4.000,3.657,0.414,0.156,4.417, 2.917, 7, -1,66.667,2.437,5.492,0.359,13,6vyb
13,0.032,0.004,39,105.144,39.932,65.212,350.506,5.250,3.818,0.525,0.205,30.000, 4.444, 5, 0,51.724,4.463,12.051,0.392,14,6vyb
14,0.028,0.000,16,18.369,7.500,10.869,61.337,1.000,3.470,0.383,0.125,19.750, 3.500, 4, -1,53.846,1.202,2.929,0.194,15,6vyb
15,0.024,0.000,15,65.814,35.624,30.191,307.803,3.000,3.941,0.568,0.267,13.429, 3.286, 4, 0,50.000,3.243,7.374,0.188,16,6vyb
16,0.017,0.000,16,45.807,31.316,14.492,241.202,3.000,4.104,0.811,0.250,19.167, 4.000, 5, 0,45.000,2.263,5.398,0.692,17,6vyb
17,0.016,0.001,27,40.428,25.936,14.492,117.241,4.000,3.685,0.447,0.185,0.500, 2.800, 6, -1,58.824,1.772,3.635,0.421,18,6vyb
18,0.015,0.287,56,97.507,33.503,64.004,268.877,33.000,3.731,0.459,0.607,34.000, 4.308, 8, 1,33.333,3.510,7.338,0.079,19,6vyb
19,0.015,0.001,33,128.562,74.218,54.343,467.146,2.000,3.960,0.589,0.091,25.000, 3.583, 5, -2,44.828,5.281,12.383,0.869,20,6vyb
20,0.011,0.016,23,133.872,32.431,101.441,461.362,6.600,4.036,0.748,0.435,10.111, 4.000, 6, -1,37.500,5.820,14.364,0.426,21,6vyb
21,0.008,0.000,15,16.933,9.687,7.246,73.081,2.000,3.653,0.444,0.200,27.000, 3.857, 5, 0,61.538,0.935,1.822,0.292,22,6vyb
22,0.006,0.000,17,81.178,36.496,44.682,335.617,4.571,3.946,0.504,0.412,49.625, 4.000, 3, 1,41.176,3.668,7.807,0.200,23,6vyb
23,0.004,0.754,99,190.652,80.758,109.894,631.697,40.917,3.728,0.416,0.485,-1.167, 4.500, 5, 1,40.000,5.486,11.979,0.031,24,6vyb
24,0.004,0.000,25,50.226,35.734,14.492,144.893,0.000,3.650,0.419,0.040,0.000, 2.900, 7, -1,70.588,2.094,4.288,0.368,25,6vyb
25,-0.007,0.001,22,63.966,31.360,32.606,209.422,4.000,3.613,0.437,0.227,2.000, 4.600, 4, 2,50.000,2.665,7.311,0.912,26,6vyb
26,-0.014,0.000,15,61.101,33.326,27.775,234.273,4.000,3.862,0.446,0.333,57.333, 3.667, 2, 0,42.857,2.629,4.471,0.198,27,6vyb
27,-0.019,0.319,45,124.056,32.277,91.780,379.870,29.375,3.838,0.495,0.711,66.467, 4.467, 2, 0,29.032,4.428,11.296,0.962,28,6vyb
28,-0.026,0.051,46,102.545,42.163,60.381,269.866,22.000,3.704,0.438,0.500,34.000, 4.308, 8, 1,39.286,3.509,7.523,0.080,29,6vyb
29,-0.026,0.003,24,67.681,30.244,37.436,299.525,13.000,3.939,0.576,0.583,7.000, 4.500, 6, 0,35.000,2.568,8.158,0.903,30,6vyb
30,-0.028,0.002,35,115.579,55.198,60.381,404.831,7.833,4.007,0.550,0.343,17.556, 3.444, 6, 1,44.000,4.370,10.942,0.137,31,6vyb
31,-0.032,0.001,21,82.464,40.197,42.267,269.110,2.000,3.727,0.587,0.143,25.200, 4.400, 2, 1,35.294,3.197,7.582,0.870,32,6vyb
32,-0.033,0.000,16,55.561,41.070,14.492,148.083,2.000,3.898,0.437,0.188,8.500, 4.500, 4, 0,50.000,2.163,4.642,0.479,33,6vyb
33,-0.034,0.004,22,122.732,47.543,75.190,473.726,6.000,4.089,0.586,0.318,27.667, 4.083, 6, -1,42.308,4.875,12.523,0.236,34,6vyb
34,-0.038,0.000,16,81.768,43.124,38.644,303.668,3.000,3.877,0.576,0.250,13.429, 3.286, 4, 0,46.667,3.240,7.597,0.203,35,6vyb
35,-0.042,0.003,28,105.652,44.063,61.589,332.963,10.462,3.847,0.521,0.464,26.083, 3.917, 6, -2,38.095,3.911,8.045,0.534,36,6vyb
36,-0.043,0.106,52,143.671,53.099,90.572,517.607,18.720,3.907,0.446,0.481,23.667, 3.944, 9, -1,45.455,4.704,12.879,0.117,37,6vyb
37,-0.047,0.002,30,106.178,49.420,56.759,250.928,8.000,3.659,0.384,0.300,14.917, 3.750, 5, 1,52.381,3.864,7.699,0.411,38,6vyb
38,-0.048,0.002,26,144.594,85.420,59.174,503.107,8.000,4.015,0.661,0.346,1.000, 4.571, 5, 0,50.000,5.466,14.286,0.695,39,6vyb
39,-0.051,0.003,25,130.419,49.508,80.911,481.688,8.200,3.923,0.515,0.400,35.857, 4.357, 6, 0,50.000,4.815,12.014,0.815,40,6vyb
40,-0.051,0.000,21,97.909,47.188,50.720,259.089,5.000,3.869,0.481,0.286,29.200, 3.800, 4, -1,44.444,3.697,7.538,0.699,41,6vyb
41,-0.052,0.093,46,138.647,44.372,94.274,521.307,17.130,3.928,0.437,0.500,23.667, 3.944, 9, -1,41.935,4.525,12.133,0.111,42,6vyb
42,-0.055,0.271,50,144.598,35.911,108.687,491.772,28.424,3.945,0.422,0.660,50.176, 4.824, 8, 2,29.032,4.685,11.161,0.822,43,6vyb
43,-0.058,0.000,22,104.439,68.210,36.229,289.794,2.000,3.839,0.544,0.136,7.556, 3.444, 6, 0,54.545,3.796,7.924,0.674,44,6vyb
44,-0.061,0.002,18,93.339,26.919,66.420,284.858,7.000,4.017,0.497,0.444,-0.125, 4.250, 4, 1,29.412,3.479,8.808,0.262,45,6vyb
45,-0.062,0.000,16,29.832,23.793,6.038,62.507,1.000,3.628,0.468,0.125,33.167, 3.833, 4, 0,58.333,0.701,1.453,0.256,46,6vyb
46,-0.067,0.001,15,127.696,56.446,71.250,349.032,1.000,3.836,0.505,0.133,-14.500, 4.250, 4, 2,47.059,4.905,11.428,0.875,47,6vyb
47,-0.068,0.001,25,137.710,60.422,77.288,399.823,1.000,3.989,0.548,0.080,26.200, 3.800, 6, 0,56.522,4.979,10.549,0.968,48,6vyb
48,-0.068,0.003,15,73.284,23.771,49.513,173.149,14.000,3.719,0.522,1.000,30.500, 4.125, 4, 1,31.250,2.575,5.099,0.059,49,6vyb
49,-0.069,0.000,21,84.659,50.845,33.814,300.931,6.000,4.101,0.664,0.333,-4.143, 3.571, 6, 0,55.556,2.889,6.498,0.741,50,6vyb
50,-0.070,0.001,20,100.796,45.245,55.551,354.856,6.000,4.001,0.598,0.350,20.250, 4.250, 6, 0,47.368,3.622,9.940,0.705,51,6vyb
51,-0.072,0.000,22,102.188,53.883,48.305,332.683,4.000,4.103,0.535,0.227,25.727, 3.818, 6, 0,45.000,3.582,7.480,0.213,52,6vyb
52,-0.072,0.000,18,71.451,36.430,35.021,215.285,5.000,3.925,0.539,0.333,25.625, 4.125, 4, -1,37.500,2.370,5.446,0.465,53,6vyb
53,-0.073,0.000,16,83.820,57.252,26.568,261.613,2.000,3.931,0.627,0.188,13.429, 3.286, 4, 0,46.667,2.949,8.225,0.186,54,6vyb
54,-0.073,0.000,18,87.777,60.002,27.775,298.275,2.000,4.103,0.706,0.167,12.000, 2.875, 6, -1,45.455,3.059,7.104,0.521,55,6vyb
55,-0.074,0.002,19,96.145,33.348,62.797,254.489,6.000,3.954,0.533,0.368,1.500, 4.000, 4, 0,38.889,3.429,7.705,0.281,56,6vyb
56,-0.076,0.000,33,157.277,96.896,60.381,467.084,0.000,3.883,0.539,0.030,-1.091, 3.364, 8, 0,58.621,5.554,14.410,0.513,57,6vyb
57,-0.077,0.000,15,98.199,35.402,62.797,289.495,2.000,3.875,0.464,0.200,50.125, 4.625, 5, 1,47.059,3.515,6.617,0.186,58,6vyb
58,-0.077,0.001,20,72.625,29.151,43.475,126.332,7.000,3.564,0.388,0.400,23.625, 5.000, 4, 1,43.750,2.351,6.071,0.753,59,6vyb
59,-0.077,0.001,21,96.738,38.772,57.966,287.083,5.000,3.864,0.531,0.286,31.556, 4.444, 5, -1,38.889,3.345,7.572,0.894,60,6vyb
60,-0.078,0.006,23,136.270,42.075,94.195,383.132,11.077,3.978,0.528,0.565,28.000, 4.556, 3, 0,33.333,5.023,11.143,0.831,61,6vyb
61,-0.079,0.015,103,217.473,77.388,140.085,622.478,7.100,3.825,0.521,0.194,40.600, 3.900, 5, 0,40.678,5.617,13.071,0.248,62,6vyb
62,-0.081,0.000,16,75.432,46.449,28.983,221.428,7.000,3.990,0.506,0.500,7.286, 4.000, 4, 0,42.857,2.488,4.885,0.422,63,6vyb
63,-0.082,0.001,15,73.814,27.924,45.890,181.853,9.000,3.616,0.364,0.667,41.500, 4.833, 2, 1,26.667,2.453,5.004,0.971,64,6vyb
64,-0.082,0.008,28,139.618,67.161,72.458,334.539,12.000,3.748,0.458,0.536,23.818, 4.182, 5, -1,41.667,4.941,11.401,0.484,65,6vyb
65,-0.085,0.000,18,44.510,20.358,24.153,145.292,2.000,3.800,0.499,0.167,-22.500, 3.000, 2, 0,46.154,1.063,3.470,0.950,66,6vyb
66,-0.086,0.000,15,73.060,35.624,37.436,206.858,4.000,3.934,0.559,0.333,35.364, 4.182, 5, -1,37.500,2.363,4.514,0.539,67,6vyb
67,-0.087,0.270,58,168.962,55.286,113.675,599.044,20.000,3.912,0.478,0.397,20.167, 3.611, 8, -1,43.243,5.089,14.646,0.117,68,6vyb
68,-0.087,0.000,22,101.116,52.811,48.305,263.671,0.000,3.842,0.549,0.045,-2.750, 3.625, 6, 0,50.000,3.383,6.466,0.068,69,6vyb
69,-0.088,0.001,18,113.695,70.220,43.475,328.471,5.000,4.038,0.540,0.333,11.500, 3.875, 6, 1,47.059,4.017,8.898,0.126,70,6vyb
70,-0.088,0.000,15,57.490,26.091,31.398,208.336,8.000,4.017,0.671,0.600,-23.333, 4.667, 2, 1,46.154,1.672,5.640,0.618,71,6vyb
71,-0.089,0.005,97,234.538,110.152,124.386,740.702,7.286,4.035,0.453,0.144,20.579, 4.158, 11, 1,50.000,6.469,15.374,0.187,72,6vyb
72,-0.091,0.001,22,120.785,59.196,61.589,310.971,3.200,3.774,0.558,0.227,25.273, 3.545, 6, -1,43.478,4.154,10.071,0.257,73,6vyb
73,-0.092,0.001,20,101.796,36.585,65.212,313.578,7.000,4.010,0.499,0.400,1.500, 4.000, 4, 0,38.889,3.432,7.766,0.264,74,6vyb
74,-0.094,0.001,15,104.695,25.804,78.892,338.847,8.000,4.008,0.641,0.600,18.125, 3.250, 4, -1,27.778,3.641,7.410,0.559,75,6vyb
75,-0.094,0.001,16,79.138,26.003,53.136,160.692,9.000,3.704,0.412,0.625,25.375, 4.250, 3, -1,35.714,2.545,5.121,0.597,76,6vyb
76,-0.099,0.004,20,62.666,21.606,41.059,162.136,17.000,3.961,0.479,0.900,16.333, 4.333, 4, -1,20.000,1.670,4.985,0.951,77,6vyb
77,-0.100,0.008,41,238.033,130.554,107.479,863.513,3.600,4.047,0.549,0.122,12.000, 3.409, 13, 0,64.865,7.865,20.417,0.098,78,6vyb
78,-0.101,0.000,18,89.508,66.563,22.945,270.924,2.000,3.944,0.472,0.167,25.000, 3.875, 6, -1,57.143,2.827,7.329,0.445,79,6vyb
79,-0.104,0.009,70,180.991,80.758,100.233,578.924,12.095,3.866,0.434,0.300,28.409, 3.773, 9, 0,42.857,5.187,13.134,0.203,80,6vyb
80,-0.104,0.000,15,78.735,49.752,28.983,189.696,0.000,3.951,0.402,0.000,7.286, 4.143, 5, 2,83.333,2.426,5.624,0.950,81,6vyb
81,-0.106,0.092,67,161.134,56.070,105.064,479.101,23.280,3.896,0.476,0.373,25.556, 3.556, 7, 0,38.462,4.452,9.717,0.335,82,6vyb
82,-0.106,0.001,24,114.988,37.700,77.288,343.424,3.000,3.855,0.497,0.167,-8.400, 3.600, 4, 2,34.783,3.700,7.631,0.213,83,6vyb
83,-0.107,0.001,16,93.344,47.454,45.890,256.181,4.000,3.858,0.560,0.312,24.750, 4.625, 5, -1,44.444,3.001,6.067,0.097,84,6vyb
84,-0.109,0.004,18,70.670,23.572,47.098,296.621,16.000,4.044,0.580,0.944,60.333, 3.667, 1, 0,23.077,1.946,6.255,0.475,85,6vyb
85,-0.109,0.001,17,86.387,45.090,41.297,174.658,6.000,3.670,0.446,0.412,31.667, 3.111, 4, 0,46.667,2.655,6.035,0.373,86,6vyb
86,-0.110,0.003,57,205.057,102.408,102.648,653.434,5.400,3.920,0.541,0.175,5.882, 3.765, 14, -1,45.455,6.258,15.002,0.134,87,6vyb
87,-0.110,0.001,15,73.511,10.715,62.797,121.660,7.000,3.581,0.535,0.533,12.000, 4.375, 5, 2,35.714,2.160,4.744,0.213,88,6vyb
88,-0.111,0.000,24,128.815,70.849,57.966,487.572,2.000,4.173,0.598,0.125,-0.800, 3.600, 4, -2,45.000,4.209,8.964,0.533,89,6vyb
89,-0.114,0.000,15,104.942,51.806,53.136,281.655,2.000,4.017,0.531,0.200,44.222, 4.333, 5, 1,50.000,3.457,8.955,0.758,90,6vyb
90,-0.115,0.003,31,100.959,64.730,36.229,253.509,12.000,3.684,0.479,0.419,35.909, 4.000, 5, 1,54.545,2.888,7.660,0.899,91,6vyb
